src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_mean_isi,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_mean_isi,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_mean_isi,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,AG7499,2,011122,1.7,2,Naive,45,2,right,46.51091629565031,0.021497195191757298,0.5507116769202283,0.4257292109441676,195.51077620530225,0.011947691184013075,0.043478260869565216,0.02806406250000064,2.395063333333333,45.02666725912283,4.342110755836363,39.3,0.02640162041823622,0.4577123840830703,0.1,12.77955271567555,0.0023474999999962163,0.009375,0.0023474999999962163,1.0,39.069714037018905,0.43032940398881203,-0.4449708782095625,0.4148523706092674,0.2962726916170365,0.7,0.6491057420771273,0.7673277661795859,0.7608040201005025,0.7673277661795859,-0.09496977968414823,-0.5263220142501494,0.7030448980269852,1.485828977341662,-1.362556762802354,0.4105779174453755
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory8_1.4mm_left_rec19_1mW_10s_STR_neurons_recorded_together/Ch15.txt,AG8020,1,062822,1.4,8,Naive,135,15,left,15.358206868013468,0.06504765458422175,0.9554388746213497,1.2757615928701282,73.67976208242808,0.06782512906863687,0.29605963791267303,0.053164423076923144,0.7309685064935064,11.597890096393208,6.352859138175617,16.6,0.060093179561634645,0.7126501926884473,0.6,33.013668729563854,0.03871000000000535,0.15016869095816465,0.03549375000000552,0.9340325000000007,14.736019914463332,2.744263192413342,-0.27636252572459463,0.21145161154246855,-0.03918906112296165,-0.3,-0.3,-0.3,-0.3,-0.3,0.04921754052188756,-0.2505878008731409,-0.3,-0.17448194479734036,0.5757599748772569,0.18943094963744395
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG8019,8,060922,1.4,1,Naive,8,6,right,28.495102404274263,0.03509281362007169,0.6520262390143526,0.6940067920811783,124.69270886668106,0.023241573048041957,0.09240687679083094,0.03348897058823508,1.4367727272727275,26.47733387667246,4.709413321125209,32.5,0.03282600236735279,0.5726051481565924,0.8,110.41259225639138,0.0138449999999942,0.08826075884899413,0.008206249999997084,0.7084549999999978,30.27485793664902,4.349282046737526,-0.4789358832788267,0.26002754333776007,-0.20455194793519013,-0.1,-0.15743031302963292,-0.024777589512906123,-0.07902259032146744,-0.014232374270658663,0.1456714454197518,-0.4868208316283197,-0.17052607993912575,-0.061158665815477464,-0.008594994449146298,0.14422085313459806
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.01951901072705602,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.01866395746109161,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.0012837870923789352,-0.04019597676266755,0.39575822139476546,0.8333333333333333,0.817193375229525,0.836806596701398,0.8389521640091117,0.8039589860435721,-0.6083696769916708,-0.08950630157518658,0.8186785324489783,2.2116385688307942,-1.0326553108882728,0.08068161631198098
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,2,Naive,112,10,right,16.851190207604365,0.05930219298245614,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.12373175080376761,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.15634202643510253,-0.2111146946042658,0.39079324138478566,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.1809512072791925,0.07895528544901348,0.6666666666666666,2.073557171196992,-0.5360616015670694,0.05591381975989002
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory4_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,AG7499,2,011122,1.4,4,Naive,55,2,left,26.66350032998015,0.037516856610029015,0.6642344917461799,0.7842205979405926,119.19184373892115,0.02798314477982525,0.11433305716652858,0.035682746478874136,1.2318203571428563,24.29482646897483,4.906058657843572,10.8,0.2707222775606334,0.4742481696147851,0.2,12.239763830057829,0.010430000000002337,0.05307692307692308,0.010430000000002337,1.0,10.289591992723562,1.349149934906277,-1.0,0.6716462014623449,-0.8,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,-1.0,-0.2,-0.959930414404321,-0.5352709124119033,-0.052480035502134655
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory6_1.1mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,AG7499,2,011122,1.1,6,Naive,41,4,left,20.06460442575094,0.04986095918367346,0.6136395096133177,0.3436840888587029,111.7216416030873,0.013049766683509916,0.05954323001631321,0.037970238095238106,2.80322875,19.119396735773417,5.843366459049941,21.3,0.049813707099763696,0.5952769800247533,0.5,40.23507859317259,0.025922500000003623,0.09757354925775977,0.019117500000003673,0.919980000000001,19.755155447611628,2.3300845826695453,-0.9925925925925926,0.9054347778141738,-1.0,-0.4,-0.4,-0.4,-0.4,-0.4,0.06669444907484437,-0.9925925925925926,-0.4,-1.4534580003972568,-0.310202023195328,-0.13593617213198722
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8019,7,061422,1.1,3,Naive,85,3,right,88.70362950444293,0.01127406146485094,0.427613801519656,0.44066200489787655,282.50011208338543,0.008697770331859082,0.02465501379944802,0.01973796296296249,2.0184471153846157,87.27574467769836,3.2368685380644244,69.4,0.016104354952831253,0.3390901564457204,0.1,22.471910112402952,0.002669999999994843,0.006818181818181818,0.002669999999994843,1.0,69.02494605979612,0.2667306111268653,0.16734174775310337,-0.1690239175072406,0.10230546498395872,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.16951700815337745,-0.1,0.6621878400399143,0.7481905235498072,-0.02581650772172717
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory4_1.4mm_left_rec14_1mW_10s_STR_neurons_recorded_together/Ch5cell1.txt,AG8019,8,060922,1.4,4,Naive,16,5cell1,left,28.424135834352178,0.03512251150747986,0.8164661796650702,1.5037495668547443,132.5392864590522,0.04761614830893523,0.1926394479585969,0.031664945652173704,0.6242791208791211,24.09587894395176,5.5004960295221155,15.7,0.09194336674226464,0.7277123576373551,0.5,36.339050666480624,0.017312499999997046,0.06114942528735632,0.012059166666665533,0.9202062500000011,14.1965415046896,1.380456302112185,-0.9020737327188939,0.8236732718944143,-1.0,-0.3,-0.3,-0.3,-0.3,-0.3,0.06638069983881718,-0.8967557760865134,-0.3,-1.1878900100739724,-0.3759670682317366,-0.2204129581411552
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory5_1.7mm_left_rec18_1mW_10s_STR_neurons_recorded_together/Ch13.txt,AG8019,8,060922,1.7,5,Naive,2,13,left,26.916146201959,0.03715860255447032,0.7914868538194801,1.3943048708222003,116.46840059900018,0.04850564365103798,0.1921921921921922,0.03478840579710156,0.6568650735294117,22.851499762405993,5.09675083954916,28.2,0.035597456895082924,0.7141516076451138,0.9,73.33996894014851,0.03034250000001535,0.1270376398253636,0.022013333333341954,0.8443287499999969,25.56633068204606,3.4331772999004686,0.027534727173185013,-0.02279864286314413,0.011768560272894335,0.3,0.3804936577994889,0.1562618347849834,0.20833008538727507,0.16533868461657736,-0.05903405457522777,0.020938809248637506,0.336617036044845,1.0962921819899685,-0.05312406249358592,-0.11677427740326665
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory2_1.4mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8020,1,062822,1.4,2,Naive,141,7,right,22.846890390739674,0.04377949678800856,0.5790442369654891,0.13036742020393538,93.96933092380839,0.004499712987976666,0.01783166904422254,0.034515625000001604,7.887967857142855,22.54091987251367,4.168833013704747,21.4,0.04805688981408507,0.5392825734744227,0.2,14.786507143434601,0.008212500000000489,0.033035714285714286,0.008212500000000489,1.0,20.93038810174486,0.9225364189079219,0.07716553885497986,-0.10682260209658179,0.042969612851485664,0.1,0.11676819493421182,0.08323180506578817,0.10666666666666666,0.08323180506578817,0.0,0.0674140851933527,0.1253931146244895,0.8975121868947191,0.2892340911652045,-0.06403367367066864
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG7960,1,062122,1.1,3,Naive,69,7,right,23.953196373258322,0.04088610183639399,1.0154531922840493,1.2585916359593614,113.2652324820257,0.05010792922719471,0.2085070892410342,0.03981269841269837,0.708133064516129,19.958883438227883,5.674928301103518,31.7,0.03174022237285047,0.5030119851062033,0.2,18.442003510534157,0.011042500000002065,0.03393665158371041,0.011042500000002065,1.0,30.985897582499682,0.6998026885048599,-0.12603413163961438,0.09173246560133519,0.34106262941049004,0.4,0.3561338583128608,0.4417968047131164,0.4783728256403232,0.4417968047131164,-0.22792698744124723,-0.21831087232237073,0.46373724984582515,1.344713180370118,-0.4929871280751003,0.27644512539896204
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch1.txt,AG7499,2,011122,1.7,2,Naive,42,1,right,27.10607380443722,0.03690206586826348,1.0769679301301731,1.3139389456369928,123.04211800170755,0.04794538880426701,0.1867145421903052,0.036489814814814905,0.6879249999999999,23.155158731680014,5.313810171958181,23.1,0.2050155408201108,0.6171731343220754,1.4,105.64986802199442,0.034155000000016145,0.16139386189258315,0.021110416666676457,0.6851299999999952,19.38589715839108,4.2623180559856255,-0.40662643239113827,0.3003354082788486,-0.1588629231892509,-0.6333333333333333,-0.6322699533133547,-0.591564257446399,-0.5859060402684564,-0.559373311723421,0.2364661552449975,-0.38681408478597457,-0.5910185323267565,-0.8730437524053165,0.932863778558982,0.26863789877826566
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory6_1.1mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,AG7499,2,011122,1.1,6,Naive,38,12,left,20.088639480478896,0.049720222513089,0.6506960682950819,0.4201545512257024,94.46258175561218,0.01631775238322804,0.07058823529411765,0.03883749999999958,2.1346100000000003,18.980334264775657,4.9768660782186025,16.8,0.06425517018398269,0.6605377194140498,0.4,41.01656580706664,0.014867499999991906,0.08165611562350691,0.014867499999991906,1.0,15.614946273446709,2.9169266588672835,-0.9805429864253394,0.8803340360323763,-1.0,-0.4,-0.4,-0.4,-0.4,-0.4,0.0,-0.9805429864253394,-0.4,-1.4303297464754556,-0.29717254257841447,-0.15607608047873164
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,AG7499,1,011322,1.4,2,Naive,113,13,right,26.86017368047551,0.037206326405867976,0.5781658503616642,0.1640816962765761,84.05227373628907,0.009918738539919047,0.028711056811240074,0.06045000000000013,6.188541666666666,26.35035195949669,3.1897970040584807,12.222222222222221,0.09552969681147178,0.6499739064413803,0.2222222222222222,10.675194912115956,0.01890555555555314,0.07303807303807303,0.01890555555555314,1.0,11.500285167568737,1.223288252903383,-0.14,0.02728687834974696,-0.1486502119020864,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.16423744925488373,0.2222222222222222,0.8259242003562781,-0.1892094839044502,-0.11846858226688348
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,AG7499,2,011122,1.7,2,Naive,47,5,right,25.490536505282037,0.03919245036572623,0.9186807044469021,1.3037957085165133,107.91299307086005,0.06391858461002194,0.22755741127348644,0.0490249999999999,0.6812078125,21.03446952631227,5.130293061865449,22.0,0.05519992476372497,0.7126177198997371,1.0,82.6513878751665,0.030992499999995003,0.14362840862840862,0.01938624999999732,0.8142912500000022,19.08597983104616,3.9815224721946856,-0.9683816183816184,0.8972297063151788,-1.0,-0.6,-0.6,-0.6,-0.6,-0.6,0.15053496584870546,-0.9580625955998959,-0.6,-1.7795170180083972,0.06478073030986375,-0.09721718936235388
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory6_1.1mm_left_rec22_1mW_10s_STR_neurons_recorded_together/Ch10.txt,AG8019,8,060922,1.1,6,Naive,18,10,left,23.362410412609982,0.042743744531933504,0.7260904166170015,0.8372891843680151,115.46382439429067,0.02757642561247201,0.1215034965034965,0.032935365853658624,1.162208125,21.105818905773546,5.470710466614744,21.3,0.04750723763736227,0.599901237745768,0.6,46.54394598423365,0.025124999999995623,0.09445791136967607,0.019189999999996134,0.9058449999999993,19.725139716937584,2.3797919869009343,-0.8710119791878105,0.7508318439279352,-0.8846537195165768,-0.4,-0.46429047301800985,-0.3357095269819902,-0.33125,-0.3357095269819902,0.0889555482072854,-0.8815757470363701,-0.35970785656092924,-1.229732932230335,-0.1846459218172239,-0.1065329771792981
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory6_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,AG7499,1,011322,1.4,6,Naive,108,4,left,9.894836390366988,0.10114184782608697,0.8624638956390847,0.6937948721125434,52.31297304024248,0.05313973152616283,0.24540901502504173,0.07659285714285707,1.3639048780487806,7.885592612316265,6.63399386858211,6.6,0.15499186904761933,0.7011294889464468,0.2,7.828796530746841,0.01783999999999821,0.1,0.01783999999999821,1.0,5.970000489640803,2.077096765444254,-1.0,0.7338677544356833,-1.0,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,-1.0,-0.2,-1.0533586468376632,-0.6027628479104987,-0.21758546484550922
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory4_1.4mm_left_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,1,011322,1.4,4,Naive,119,10,left,18.367476101408936,0.05250587371512482,1.0104132518585653,1.1849984581554152,87.70456284373688,0.054074307482860864,0.2404692082111437,0.04563238636363601,0.7112174418604655,14.748160216837807,5.946813809603558,16.7,0.17618049217828327,0.49847392758706494,0.2,16.522334366152606,0.008487500000001803,0.03483709273182957,0.008487500000001803,1.0,16.1471199458768,0.9603238255418098,-0.9923076923076923,0.7707745954370732,-0.9,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,-0.9923076923076923,-0.2,-1.0237323956301048,-0.5865311112792215,-0.12602584397927885
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch5.txt,AG7960,1,062122,1.1,3,Naive,68,5,right,46.26822585526795,0.021182818574514036,1.2860342771039552,0.5194187703959269,193.5270287271622,0.01257392977258444,0.044905008635578586,0.02420769230769224,1.790748,44.75327531458294,4.324309838035497,50.8,0.02006022133982909,0.3390821757034375,0.0,0.0,0.0,0.0,0.0,1.0,50.8,0.0,0.027447245260903846,-0.04052521309698966,0.2607513983473238,0.6,0.6,0.6,0.6,0.6,-0.19501857384925725,-0.0026913337233606754,0.6,1.7803655584954758,-0.5980781091703142,0.03829044143945193
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch10.txt,AG8019,7,061422,1.1,6,Naive,91,10,left,13.608981116271098,0.07354869402985073,0.9015870960269502,1.1357718964399128,61.671280719754364,0.07188067093696623,0.30402384500745155,0.06328794642857148,0.8017413636363637,10.205073910302426,6.043197850580461,20.3,0.05582724177613667,0.6195313151975211,0.4,32.58922918094341,0.01856999999999971,0.07960526315789473,0.01856999999999971,1.0,19.114539167116426,2.0478270127547895,-0.16334941393005908,0.12518094863166845,0.016498952198149355,0.1,0.12919633774156614,0.08444040036401117,0.1032258064516129,0.08444040036401117,0.0,-0.18239392961283607,0.12041547032816916,0.6357267376121655,0.00019194932589494673,0.07855125027776852
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch14.txt,AG7960,1,062122,1.4,1,Naive,56,14,right,43.74457532548047,0.022402540834845733,0.5957368289768316,0.8332300061996281,199.39541510629283,0.017240421574705126,0.06984126984126984,0.020691071428570955,0.9964286585365859,41.40320738596074,4.81594126869275,40.7,0.025834871107074747,0.6096988825578841,0.6,98.77469601705832,0.010419999999996321,0.04831288789469273,0.009199999999998454,0.9078700000000026,39.097450142964725,2.596347535119236,-0.5409380896727962,0.5367023830043008,0.1527523856862402,-0.033333333333333326,-0.15873034615314519,0.12386833854087916,0.15089780553905702,0.14863872468101177,-0.005764243048589512,-0.5979900825822375,0.06359317559489193,0.16671372538312235,-0.3502480795125626,0.5367087052398303
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch12cell1.txt,AG8019,7,061422,1.1,6,Naive,92,12cell1,left,11.657114590450087,0.08583096689895471,0.953431563197527,0.8717494389380065,73.95789612432564,0.049125108208433924,0.24869565217391304,0.05635232558139611,1.0524470238095232,9.210508081048214,8.0297303333899,24.666666666666668,0.04133442149507375,0.7803720292659532,0.6666666666666666,66.93581255818032,0.0171444444444412,0.09416282642089094,0.011745833333330482,0.8330055555555558,22.680181247140993,3.2515711946989896,-0.46734975234975235,0.2962764139315646,0.02112208811310101,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,0.08112553765596377,-0.465410608447234,-0.2222222222222222,-0.19682297224611478,0.26395644757664705,0.34920058479584903
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,AG7499,1,011322,1.4,2,Naive,116,4,right,22.56928713312859,0.044291704675028506,0.3335405965009103,0.025705338420419808,71.26948775055935,0.0014427121188460097,0.004555808656036446,0.05612499999999798,38.902425,22.498925251568362,3.167684098403379,22.2,0.04653110429182518,0.4298474903735192,0.2,5.570477918936038,0.014387499999997999,0.047058823529411764,0.0071937499999989996,0.9529375000000015,21.55124835742442,0.5298917120388029,0.26375790242228414,-0.29234599763657376,0.39929448377227467,0.9333333333333332,0.9570174918712642,0.8684571428571953,0.8948207171314742,0.8412961047914894,-0.4930730862832487,0.1593033337745225,0.9303101200352077,2.6076751608949893,-0.8593276423891412,-0.10655137096650447
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory5_1.7mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2cell1.txt,AG7499,2,011122,1.7,5,Naive,33,2cell1,left,1.0741467381117467,0.9227071428571428,1.4299367216780985,0.10741467381117467,8.640378497300535,0.05403548873408044,0.36,0.5030549999999997,10.025556250000001,0.7267227302972976,11.889511827661991,11.3,0.09462236154878628,0.6571405303266529,0.2,14.779436630956663,0.00958249999999623,0.06142857142857143,0.00958249999999623,1.0,10.687088984816057,1.9208092161904304,0.44391430688294803,-0.5111407018575942,-0.12911175229218708,0.4,0.4335280780254046,0.3664719219745954,0.3371794871794872,0.3664719219745954,-0.19322194834462048,0.44085572089096337,0.35548626788582666,1.7233130220231023,0.21135823755846178,-0.5764682720682115
