data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0041,AG7499,2,011122,1.1,6,Naive,41,4,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory6_1.1mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,20.06460442575094,0.6136395096133177,0.3436840888587029,111.7216416030873,0.013049766683509916,0.05954323001631321,0.037970238095238106,2.80322875,19.119396735773417,5.843366459049941,21.3,0.5952769800247533,0.5,40.23507859317259,0.025922500000003623,0.09757354925775977,0.019117500000003673,0.919980000000001,19.755155447611628,2.3300845826695453,21.2,0.5952769800247533,0.5,40.23507859317259,0.025922500000003623,0.09757354925775977,0.019117500000003673,0.08001999999999895,19.655155447611627,2.3300845826695453,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0085,AG8019,7,061422,1.1,3,Naive,85,3,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch3.txt,88.70362950444293,0.427613801519656,0.44066200489787655,282.50011208338543,0.008697770331859082,0.02465501379944802,0.01973796296296249,2.0184471153846157,87.27574467769836,3.2368685380644244,69.4,0.3390901564457204,0.1,22.471910112402952,0.002669999999994843,0.006818181818181818,0.002669999999994843,1.0,69.02494605979612,0.2667306111268653,28.6,0.10528826381751506,0.1,22.471910112402952,0.002669999999994843,0.006818181818181818,0.002669999999994843,0.0,28.97505394020388,0.2667306111268653,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0016,AG8019,8,060922,1.4,4,Naive,16,5cell1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory4_1.4mm_left_rec14_1mW_10s_STR_neurons_recorded_together/Ch5cell1.txt,28.424135834352178,0.8164661796650702,1.5037495668547443,132.5392864590522,0.04761614830893523,0.1926394479585969,0.031664945652173704,0.6242791208791211,24.09587894395176,5.5004960295221155,15.7,0.7277123576373551,0.5,36.339050666480624,0.017312499999997046,0.06114942528735632,0.012059166666665533,0.9202062500000011,14.1965415046896,1.380456302112185,15.2,0.7277123576373551,0.5,36.339050666480624,0.017312499999997046,0.06114942528735632,0.012059166666665533,0.07979374999999891,13.6965415046896,1.380456302112185,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0002,AG8019,8,060922,1.7,5,Naive,2,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory5_1.7mm_left_rec18_1mW_10s_STR_neurons_recorded_together/Ch13.txt,26.916146201959,0.7914868538194801,1.3943048708222003,116.46840059900018,0.04850564365103798,0.1921921921921922,0.03478840579710156,0.6568650735294117,22.851499762405993,5.09675083954916,28.2,0.7141516076451138,0.9,73.33996894014851,0.03034250000001535,0.1270376398253636,0.022013333333341954,0.8443287499999969,25.56633068204606,3.4331772999004686,5.9,0.12547182300360757,1.0,79.056202838618,0.03308750000001481,0.127581641070735,0.01957625000000718,0.37768125000000624,7.46030195331478,2.8271792048576705,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0141,AG8020,1,062822,1.4,2,Naive,141,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory2_1.4mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch7.txt,22.846890390739674,0.5790442369654891,0.13036742020393538,93.96933092380839,0.004499712987976666,0.01783166904422254,0.034515625000001604,7.887967857142855,22.54091987251367,4.168833013704747,21.4,0.5392825734744227,0.2,14.786507143434601,0.008212500000000489,0.033035714285714286,0.008212500000000489,1.0,20.93038810174486,0.9225364189079219,4.8,0.1308286656805971,0.3,28.841063818893748,0.013637499999985892,0.04896428571428571,0.013637499999985892,0.0,5.594391647789654,1.6602277228553284,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0069,AG7960,1,062122,1.1,3,Naive,69,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch7.txt,23.953196373258322,1.0154531922840493,1.2585916359593614,113.2652324820257,0.05010792922719471,0.2085070892410342,0.03981269841269837,0.708133064516129,19.958883438227883,5.674928301103518,31.7,0.5030119851062033,0.2,18.442003510534157,0.011042500000002065,0.03393665158371041,0.011042500000002065,1.0,30.985897582499682,0.6998026885048599,9.8,0.5979665421406909,0.8,52.50528648048161,0.05077499999998451,0.19696243976014421,0.029894999999990547,0.2583937499999962,12.921573264752215,2.9919171279617855,^,1,red
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0042,AG7499,2,011122,1.7,2,Naive,42,1,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch1.txt,27.10607380443722,1.0769679301301731,1.3139389456369928,123.04211800170755,0.04794538880426701,0.1867145421903052,0.036489814814814905,0.6879249999999999,23.155158731680014,5.313810171958181,23.1,0.6171731343220754,1.4,105.64986802199442,0.034155000000016145,0.16139386189258315,0.021110416666676457,0.6851299999999952,19.38589715839108,4.2623180559856255,17.5,0.3280248577973902,1.3,97.96642583989436,0.02967250000001016,0.14558503836317135,0.02212291666667241,0.31487000000000476,14.209332193286958,3.8245533372421043,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0038,AG7499,2,011122,1.1,6,Naive,38,12,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory6_1.1mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,20.088639480478896,0.6506960682950819,0.4201545512257024,94.46258175561218,0.01631775238322804,0.07058823529411765,0.03883749999999958,2.1346100000000003,18.980334264775657,4.9768660782186025,16.8,0.6605377194140498,0.4,41.01656580706664,0.014867499999991906,0.08165611562350691,0.014867499999991906,1.0,15.614946273446709,2.9169266588672835,16.6,0.6605377194140498,0.4,41.01656580706664,0.014867499999991906,0.08165611562350691,0.014867499999991906,0.0,15.414946273446708,2.9169266588672835,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0113,AG7499,1,011322,1.4,2,Naive,113,13,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,26.86017368047551,0.5781658503616642,0.1640816962765761,84.05227373628907,0.009918738539919047,0.028711056811240074,0.06045000000000013,6.188541666666666,26.35035195949669,3.1897970040584807,12.222222222222221,0.6499739064413803,0.2222222222222222,10.675194912115956,0.01890555555555314,0.07303807303807303,0.01890555555555314,1.0,11.500285167568737,1.223288252903383,5.111111111111111,0.5161186062864674,0.6666666666666666,73.27049020155319,0.04003055555555098,0.18756097031959099,0.04003055555555098,0.0,5.007465844948136,5.827223338353859,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0047,AG7499,2,011122,1.7,2,Naive,47,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,25.490536505282037,0.9186807044469021,1.3037957085165133,107.91299307086005,0.06391858461002194,0.22755741127348644,0.0490249999999999,0.6812078125,21.03446952631227,5.130293061865449,22.0,0.7126177198997371,1.0,82.6513878751665,0.030992499999995003,0.14362840862840862,0.01938624999999732,0.8142912500000022,19.08597983104616,3.9815224721946856,21.7,0.7126177198997371,1.0,82.6513878751665,0.030992499999995003,0.14362840862840862,0.01938624999999732,0.18570874999999773,18.78597983104616,3.9815224721946856,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0018,AG8019,8,060922,1.1,6,Naive,18,10,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory6_1.1mm_left_rec22_1mW_10s_STR_neurons_recorded_together/Ch10.txt,23.362410412609982,0.7260904166170015,0.8372891843680151,115.46382439429067,0.02757642561247201,0.1215034965034965,0.032935365853658624,1.162208125,21.105818905773546,5.470710466614744,21.3,0.599901237745768,0.6,46.54394598423365,0.025124999999995623,0.09445791136967607,0.019189999999996134,0.9058449999999993,19.725139716937584,2.3797919869009343,19.7,0.5573486996258716,0.5,44.110855959902764,0.03209499999999963,0.13223568914745384,0.026160000000000138,0.09415500000000065,18.397011508884653,2.538501178170167,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0108,AG7499,1,011322,1.4,6,Naive,108,4,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory6_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,9.894836390366988,0.8624638956390847,0.6937948721125434,52.31297304024248,0.05313973152616283,0.24540901502504173,0.07659285714285707,1.3639048780487806,7.885592612316265,6.63399386858211,6.6,0.7011294889464468,0.2,7.828796530746841,0.01783999999999821,0.1,0.01783999999999821,1.0,5.970000489640803,2.077096765444254,6.6,0.7011294889464468,0.2,7.828796530746841,0.01783999999999821,0.1,0.01783999999999821,0.0,5.970000489640803,2.077096765444254,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0119,AG7499,1,011322,1.4,4,Naive,119,10,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory4_1.4mm_left_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,18.367476101408936,1.0104132518585653,1.1849984581554152,87.70456284373688,0.054074307482860864,0.2404692082111437,0.04563238636363601,0.7112174418604655,14.748160216837807,5.946813809603558,16.7,0.49847392758706494,0.2,16.522334366152606,0.008487500000001803,0.03483709273182957,0.008487500000001803,1.0,16.1471199458768,0.9603238255418098,16.6,0.49847392758706494,0.2,16.522334366152606,0.008487500000001803,0.03483709273182957,0.008487500000001803,0.0,16.047119945876798,0.9603238255418098,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0068,AG7960,1,062122,1.1,3,Naive,68,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch5.txt,46.26822585526795,1.2860342771039552,0.5194187703959269,193.5270287271622,0.01257392977258444,0.044905008635578586,0.02420769230769224,1.790748,44.75327531458294,4.324309838035497,50.8,0.3390821757034375,0.0,0.0,0.0,0.0,0.0,1.0,50.8,0.0,10.9,0.2514040059549006,0.9,99.14863110320954,0.02379749999999774,0.07920208381119195,0.01585499999999911,0.21187999999999504,11.899025415647811,2.2524662688853434,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0091,AG8019,7,061422,1.1,6,Naive,91,10,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch10.txt,13.608981116271098,0.9015870960269502,1.1357718964399128,61.671280719754364,0.07188067093696623,0.30402384500745155,0.06328794642857148,0.8017413636363637,10.205073910302426,6.043197850580461,20.3,0.6195313151975211,0.4,32.58922918094341,0.01856999999999971,0.07960526315789473,0.01856999999999971,1.0,19.114539167116426,2.0478270127547895,6.7,0.1307251081500468,0.7,64.45315083985327,0.0352574999999888,0.14737678085588302,0.0352574999999888,0.0,6.896969301906755,4.116712796682529,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0056,AG7960,1,062122,1.4,1,Naive,56,14,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch14.txt,43.74457532548047,0.5957368289768316,0.8332300061996281,199.39541510629283,0.017240421574705126,0.06984126984126984,0.020691071428570955,0.9964286585365859,41.40320738596074,4.81594126869275,40.7,0.6096988825578841,0.6,98.77469601705832,0.010419999999996321,0.04831288789469273,0.009199999999998454,0.9078700000000026,39.097450142964725,2.596347535119236,28.6,0.30439442559727115,0.6,92.2413228463036,0.04557500000001084,0.20389850640815585,0.04095125000000906,0.18751249999999686,29.479034125660498,3.7750008140846454,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0092,AG8019,7,061422,1.1,6,Naive,92,12cell1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch12cell1.txt,11.657114590450087,0.953431563197527,0.8717494389380065,73.95789612432564,0.049125108208433924,0.24869565217391304,0.05635232558139611,1.0524470238095232,9.210508081048214,8.0297303333899,24.666666666666668,0.7803720292659532,0.6666666666666666,66.93581255818032,0.0171444444444412,0.09416282642089094,0.011745833333330482,0.8330055555555558,22.680181247140993,3.2515711946989896,15.555555555555555,0.26834040227449363,1.0,95.05480538426451,0.025461111111110785,0.1667118460287341,0.017397222222221842,0.24747500000000222,14.622824360282323,6.335998425460942,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0116,AG7499,1,011322,1.4,2,Naive,116,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,22.56928713312859,0.3335405965009103,0.025705338420419808,71.26948775055935,0.0014427121188460097,0.004555808656036446,0.05612499999999798,38.902425,22.498925251568362,3.167684098403379,22.2,0.4298474903735192,0.2,5.570477918936038,0.014387499999997999,0.047058823529411764,0.0071937499999989996,0.9529375000000015,21.55124835742442,0.5298917120388029,15.9,0.5443617892248943,2.1,174.56391098807816,0.05979749999999697,0.2244903188700778,0.03423666666666776,0.4992983333333366,10.0104865525088,6.171130472875269,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0033,AG7499,2,011122,1.7,5,Naive,33,2cell1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory5_1.7mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2cell1.txt,1.0741467381117467,1.4299367216780985,0.10741467381117467,8.640378497300535,0.05403548873408044,0.36,0.5030549999999997,10.025556250000001,0.7267227302972976,11.889511827661991,11.3,0.6571405303266529,0.2,14.779436630956663,0.00958249999999623,0.06142857142857143,0.00958249999999623,1.0,10.687088984816057,1.9208092161904304,22.8,0.1831649424943516,0.6,72.03958813707287,0.019132500000000618,0.08298204031950161,0.014611249999998677,0.19655250000000138,21.149357318828397,2.588908767518916,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0053,AG7499,2,011122,1.4,1,Naive,53,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,56.99970421598443,0.6115429488596503,1.6668491485178933,247.58096820419786,0.029560834274340805,0.11467889908256881,0.0177345588235296,0.5602101485148513,52.000210493080054,4.761153192584572,101.6,0.6571760851895297,2.0,296.2936975036253,0.014530000000004862,0.06545494153018097,0.004363422619053144,0.6029224999999973,96.36982121766657,3.0991825152952783,92.5,0.3741225824831136,1.9,291.3323498413281,0.03399499999999023,0.14805701160540075,0.017870505952371475,0.40270499999999415,88.85626018397154,3.0363455103357913,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0087,AG8019,7,061422,1.1,3,Naive,87,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch5.txt,14.498661564383246,0.86284774166138,0.9340874397221699,66.46351881254523,0.057542324567972,0.23249299719887956,0.06160271739130449,0.9257505555555555,11.807240337669839,5.629047678524838,19.2,0.5811178626058507,0.3,40.91301276373285,0.009067500000001871,0.047904411764705876,0.009067500000001871,1.0,18.356478197295456,1.9538336538014551,19.0,0.5811178626058507,0.3,40.91301276373285,0.009067500000001871,0.047904411764705876,0.009067500000001871,0.0,18.156478197295456,1.9538336538014551,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0007,AG8019,8,060922,1.4,1,Naive,7,14,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch14.txt,29.431964113836955,0.5811327010988485,0.6331650850304966,115.68432886066124,0.024746542484611302,0.09090909090909091,0.03908387096774197,1.3547608333333334,27.43525881030456,4.216629763201312,27.0,0.5605513757010736,0.4444444444444444,35.32315188920066,0.015158333333330474,0.0576095410941146,0.011122222222218802,0.8951916666666635,25.70675837566734,1.4996903227962486,23.11111111111111,0.4255992222728906,0.5555555555555556,50.154445919614176,0.01765555555555112,0.11316509664967016,0.013619444444439447,0.10480833333333647,22.14353890699789,6.3323438884896435,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0001,AG8019,8,060922,1.7,5,Naive,1,1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory5_1.7mm_left_rec18_1mW_10s_STR_neurons_recorded_together/Ch1.txt,13.377243833105748,0.8330865295464143,0.9901585314534466,64.38283321913723,0.054933591178697984,0.24924471299093656,0.055479591836734836,0.9439937499999999,10.626805100224992,6.058531478833098,16.9,0.8185030412028598,1.0,68.54192648978848,0.039167500000003484,0.1824657287157287,0.030782500000002246,0.850302499999998,14.249320360359985,4.906191342933997,16.8,0.8185030412028598,1.0,68.54192648978848,0.039167500000003484,0.1824657287157287,0.030782500000002246,0.14969750000000204,14.149320360359985,4.906191342933997,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0072,AG7960,1,062122,1.7,5,Naive,72,16,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory5_1.7mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch16.txt,9.289850990586386,0.928919128178955,0.7537817689730182,62.40801266416826,0.046891337774194235,0.26973684210526316,0.06220810810810778,1.2728069444444448,7.1177990397383715,8.767880677123218,13.6,0.7368460449023361,0.4,23.981234317667564,0.01628499999999917,0.08787878787878786,0.013156250000000114,0.9316075000000013,12.577087277717581,2.425497160657469,6.9,0.3926037780547813,0.9,69.42584240324717,0.037207499999995265,0.274069264069264,0.028478749999997888,0.1629749999999973,7.181536392419304,12.281694886439748,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0082,AG8019,7,061422,1.4,4,Naive,82,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory4_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch13.txt,19.558513228372018,0.8797911019888537,0.8927122220418764,88.27677938625386,0.04376775279987009,0.17634854771784234,0.04902784090909084,1.0895488372093023,16.846741858159557,5.239991217856636,19.6,0.5913898976763686,0.2,21.82641399203782,0.007215000000000771,0.03363636363636364,0.007215000000000771,1.0,18.94648678058854,1.0752990277752552,6.3,0.07986078349156082,0.6,48.16516598655269,0.02469250000000045,0.10394989967879993,0.02145125000000121,0.08094750000000203,6.152629246448299,2.5548690111258656,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0145,AG8020,1,062822,1.4,5,Naive,145,9,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch9.txt,17.216489279304238,0.7375010454109338,0.7467879288795507,75.35269597032246,0.03920232957466942,0.15943728018757328,0.05249459459459522,1.2699145833333327,15.062004727620879,5.002833111062554,18.1,0.6470854712008303,0.3,15.939248957306305,0.011025000000000774,0.05142857142857142,0.007776250000000573,0.9069324999999993,17.34945040459373,1.1971037061458978,6.8,0.17918718165673514,1.7,79.28692865897484,0.061027499999995884,0.2524493643611291,0.02968479166666237,0.4150762500000013,5.449385712473185,4.858629907686014,^,3,yellow
