data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0055,AG7499,2,011122,1.4,4,Naive,55,2,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory4_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,26.66350032998015,0.6642344917461799,0.7842205979405926,119.19184373892115,0.02798314477982525,0.11433305716652858,0.035682746478874136,1.2318203571428563,24.29482646897483,4.906058657843572,10.8,0.4742481696147851,0.2,12.239763830057829,0.010430000000002337,0.05307692307692308,0.010430000000002337,1.0,10.289591992723562,1.349149934906277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0041,AG7499,2,011122,1.1,6,Naive,41,4,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory6_1.1mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,20.06460442575094,0.6136395096133177,0.3436840888587029,111.7216416030873,0.013049766683509916,0.05954323001631321,0.037970238095238106,2.80322875,19.119396735773417,5.843366459049941,21.3,0.5952769800247533,0.5,40.23507859317259,0.025922500000003623,0.09757354925775977,0.019117500000003673,0.919980000000001,19.755155447611628,2.3300845826695453,0.9953051643192488,1.0,1.0,1.0,1.0,1.0,1.0,0.08698015174242799,0.9949380302136731,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0085,AG8019,7,061422,1.1,3,Naive,85,3,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch3.txt,88.70362950444293,0.427613801519656,0.44066200489787655,282.50011208338543,0.008697770331859082,0.02465501379944802,0.01973796296296249,2.0184471153846157,87.27574467769836,3.2368685380644244,69.4,0.3390901564457204,0.1,22.471910112402952,0.002669999999994843,0.006818181818181818,0.002669999999994843,1.0,69.02494605979612,0.2667306111268653,0.39596541786743505,0.22881862610579465,1.0,1.0,1.0,1.0,1.0,0.0,0.4024638154457568,1.0,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0016,AG8019,8,060922,1.4,4,Naive,16,5cell1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory4_1.4mm_left_rec14_1mW_10s_STR_neurons_recorded_together/Ch5cell1.txt,28.424135834352178,0.8164661796650702,1.5037495668547443,132.5392864590522,0.04761614830893523,0.1926394479585969,0.031664945652173704,0.6242791208791211,24.09587894395176,5.5004960295221155,15.7,0.7277123576373551,0.5,36.339050666480624,0.017312499999997046,0.06114942528735632,0.012059166666665533,0.9202062500000011,14.1965415046896,1.380456302112185,0.9681528662420382,1.0,1.0,1.0,1.0,1.0,1.0,0.08671289724450229,0.9647801543893749,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0002,AG8019,8,060922,1.7,5,Naive,2,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory5_1.7mm_left_rec18_1mW_10s_STR_neurons_recorded_together/Ch13.txt,26.916146201959,0.7914868538194801,1.3943048708222003,116.46840059900018,0.04850564365103798,0.1921921921921922,0.03478840579710156,0.6568650735294117,22.851499762405993,5.09675083954916,28.2,0.7141516076451138,0.9,73.33996894014851,0.03034250000001535,0.1270376398253636,0.022013333333341954,0.8443287499999969,25.56633068204606,3.4331772999004686,0.18085106382978725,0.09782616847239992,0.6444444444444445,1.0744063531133634,0.5465436269255256,0.5359297747400109,0.2997236523319992,0.3366917210861355,0.22112659485370711,0.7160483855990804,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0141,AG8020,1,062822,1.4,2,Naive,141,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory2_1.4mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch7.txt,22.846890390739674,0.5790442369654891,0.13036742020393538,93.96933092380839,0.004499712987976666,0.01783166904422254,0.034515625000001604,7.887967857142855,22.54091987251367,4.168833013704747,21.4,0.5392825734744227,0.2,14.786507143434601,0.008212500000000489,0.033035714285714286,0.008212500000000489,1.0,20.93038810174486,0.9225364189079219,0.2691588785046729,0.2078389098009546,1.9,2.2418229589449057,1.8508371385074778,2.017297297297297,1.8508371385074778,0.0,0.3039581542071406,2.248545626772501,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0069,AG7960,1,062122,1.1,3,Naive,69,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch7.txt,23.953196373258322,1.0154531922840493,1.2585916359593614,113.2652324820257,0.05010792922719471,0.2085070892410342,0.03981269841269837,0.708133064516129,19.958883438227883,5.674928301103518,31.7,0.5030119851062033,0.2,18.442003510534157,0.011042500000002065,0.03393665158371041,0.011042500000002065,1.0,30.985897582499682,0.6998026885048599,0.3861198738170347,1.1820534772129985,4.8,2.914410544484269,5.398143536334619,6.603826558265581,3.5072673760457285,0.2583937499999962,0.4171056756978297,5.075372440128897,^,1,red
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0042,AG7499,2,011122,1.7,2,Naive,42,1,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch1.txt,27.10607380443722,1.0769679301301731,1.3139389456369928,123.04211800170755,0.04794538880426701,0.1867145421903052,0.036489814814814905,0.6879249999999999,23.155158731680014,5.313810171958181,23.1,0.6171731343220754,1.4,105.64986802199442,0.034155000000016145,0.16139386189258315,0.021110416666676457,0.6851299999999952,19.38589715839108,4.2623180559856255,0.7316017316017317,0.41512263805900246,0.9285714285714286,0.9272744743940379,0.990528473137017,0.9936257031930908,1.1082601401359458,0.4595770145811845,0.7020223042603023,0.9532124514865007,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0038,AG7499,2,011122,1.1,6,Naive,38,12,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory6_1.1mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,20.088639480478896,0.6506960682950819,0.4201545512257024,94.46258175561218,0.01631775238322804,0.07058823529411765,0.03883749999999958,2.1346100000000003,18.980334264775657,4.9768660782186025,16.8,0.6605377194140498,0.4,41.01656580706664,0.014867499999991906,0.08165611562350691,0.014867499999991906,1.0,15.614946273446709,2.9169266588672835,0.9880952380952381,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9871917586844278,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0113,AG7499,1,011322,1.4,2,Naive,113,13,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,26.86017368047551,0.5781658503616642,0.1640816962765761,84.05227373628907,0.009918738539919047,0.028711056811240074,0.06045000000000013,6.188541666666666,26.35035195949669,3.1897970040584807,12.222222222222221,0.6499739064413803,0.2222222222222222,10.675194912115956,0.01890555555555314,0.07303807303807303,0.01890555555555314,1.0,11.500285167568737,1.223288252903383,0.7656565656565656,0.6105504195282777,2.111111111111111,5.974731944712366,1.2380415972836778,1.67910014091232,1.2380415972836778,0.0,0.6922166133503382,3.874684475380228,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0047,AG7499,2,011122,1.7,2,Naive,47,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,25.490536505282037,0.9186807044469021,1.3037957085165133,107.91299307086005,0.06391858461002194,0.22755741127348644,0.0490249999999999,0.6812078125,21.03446952631227,5.130293061865449,22.0,0.7126177198997371,1.0,82.6513878751665,0.030992499999995003,0.14362840862840862,0.01938624999999732,0.8142912500000022,19.08597983104616,3.9815224721946856,0.9863636363636363,1.0,1.0,1.0,1.0,1.0,1.0,0.22806182677266545,0.9842816558198386,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0018,AG8019,8,060922,1.1,6,Naive,18,10,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory6_1.1mm_left_rec22_1mW_10s_STR_neurons_recorded_together/Ch10.txt,23.362410412609982,0.7260904166170015,0.8372891843680151,115.46382439429067,0.02757642561247201,0.1215034965034965,0.032935365853658624,1.162208125,21.105818905773546,5.470710466614744,21.3,0.599901237745768,0.6,46.54394598423365,0.025124999999995623,0.09445791136967607,0.019189999999996134,0.9058449999999993,19.725139716937584,2.3797919869009343,0.9248826291079812,0.9516240317739539,0.9666666666666668,0.9477248872462365,1.2907462686568034,1.4352035433557329,1.442522146951669,0.10394162356694658,0.932668248381912,1.248167326403324,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0108,AG7499,1,011322,1.4,6,Naive,108,4,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory6_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,9.894836390366988,0.8624638956390847,0.6937948721125434,52.31297304024248,0.05313973152616283,0.24540901502504173,0.07659285714285707,1.3639048780487806,7.885592612316265,6.63399386858211,6.6,0.7011294889464468,0.2,7.828796530746841,0.01783999999999821,0.1,0.01783999999999821,1.0,5.970000489640803,2.077096765444254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0119,AG7499,1,011322,1.4,4,Naive,119,10,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory4_1.4mm_left_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,18.367476101408936,1.0104132518585653,1.1849984581554152,87.70456284373688,0.054074307482860864,0.2404692082111437,0.04563238636363601,0.7112174418604655,14.748160216837807,5.946813809603558,16.7,0.49847392758706494,0.2,16.522334366152606,0.008487500000001803,0.03483709273182957,0.008487500000001803,1.0,16.1471199458768,0.9603238255418098,0.9940119760479043,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9938069451186845,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0068,AG7960,1,062122,1.1,3,Naive,68,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch5.txt,46.26822585526795,1.2860342771039552,0.5194187703959269,193.5270287271622,0.01257392977258444,0.044905008635578586,0.02420769230769224,1.790748,44.75327531458294,4.324309838035497,50.8,0.3390821757034375,0.0,0.0,0.0,0.0,0.0,1.0,50.8,0.0,0.21141732283464573,0.7414250113069328,0.9,99.14863110320954,0.02379749999999774,0.07920208381119195,0.01585499999999911,0.21187999999999504,0.2263587680245632,2.2524662688853434,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0091,AG8019,7,061422,1.1,6,Naive,91,10,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch10.txt,13.608981116271098,0.9015870960269502,1.1357718964399128,61.671280719754364,0.07188067093696623,0.30402384500745155,0.06328794642857148,0.8017413636363637,10.205073910302426,6.043197850580461,20.3,0.6195313151975211,0.4,32.58922918094341,0.01856999999999971,0.07960526315789473,0.01856999999999971,1.0,19.114539167116426,2.0478270127547895,0.31724137931034485,0.21402222328715875,1.25,1.3643264346296458,1.273424878836464,1.4794438586854726,1.273424878836464,0.0,0.34596225248461543,1.6612946884401836,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0056,AG7960,1,062122,1.4,1,Naive,56,14,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch14.txt,43.74457532548047,0.5957368289768316,0.8332300061996281,199.39541510629283,0.017240421574705126,0.06984126984126984,0.020691071428570955,0.9964286585365859,41.40320738596074,4.81594126869275,40.7,0.6096988825578841,0.6,98.77469601705832,0.010419999999996321,0.04831288789469273,0.009199999999998454,0.9078700000000026,39.097450142964725,2.596347535119236,0.7027027027027027,0.4879104366358559,1.0,0.6857033613429031,4.604126679463883,4.447158549745282,4.579483695652624,0.18624527740755492,0.7539886621216144,1.625637361149972,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0092,AG8019,7,061422,1.1,6,Naive,92,12cell1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch12cell1.txt,11.657114590450087,0.953431563197527,0.8717494389380065,73.95789612432564,0.049125108208433924,0.24869565217391304,0.05635232558139611,1.0524470238095232,9.210508081048214,8.0297303333899,24.666666666666668,0.7803720292659532,0.6666666666666666,66.93581255818032,0.0171444444444412,0.09416282642089094,0.011745833333330482,0.8330055555555558,22.680181247140993,3.2515711946989896,0.6306306306306307,0.2495328414462964,1.0555555555555556,0.9756444698664603,1.0406495283361157,1.3260190427448846,1.0366954396755468,0.2525374795567764,0.6387073801423642,1.5041514945866519,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0116,AG7499,1,011322,1.4,2,Naive,116,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,22.56928713312859,0.3335405965009103,0.025705338420419808,71.26948775055935,0.0014427121188460097,0.004555808656036446,0.05612499999999798,38.902425,22.498925251568362,3.167684098403379,22.2,0.4298474903735192,0.2,5.570477918936038,0.014387499999997999,0.047058823529411764,0.0071937499999989996,0.9529375000000015,21.55124835742442,0.5298917120388029,0.7162162162162163,1.1833656158256707,10.5,31.337331110257754,3.197046046917306,4.573449579019456,3.2796408919794104,0.5634664742790944,0.5031798139891441,11.6460218808317,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0033,AG7499,2,011122,1.7,5,Naive,33,2cell1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory5_1.7mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2cell1.txt,1.0741467381117467,1.4299367216780985,0.10741467381117467,8.640378497300535,0.05403548873408044,0.36,0.5030549999999997,10.025556250000001,0.7267227302972976,11.889511827661991,11.3,0.6571405303266529,0.2,14.779436630956663,0.00958249999999623,0.06142857142857143,0.00958249999999623,1.0,10.687088984816057,1.9208092161904304,2.182300884955752,0.2713411811339953,3.8,5.47597684225027,2.1652491521014774,1.3381409256418253,1.6934255152631033,0.19655250000000138,2.143689879643837,1.3040574094918889,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0053,AG7499,2,011122,1.4,1,Naive,53,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,56.99970421598443,0.6115429488596503,1.6668491485178933,247.58096820419786,0.029560834274340805,0.11467889908256881,0.0177345588235296,0.5602101485148513,52.000210493080054,4.761153192584572,101.6,0.6571760851895297,2.0,296.2936975036253,0.014530000000004862,0.06545494153018097,0.004363422619053144,0.6029224999999973,96.36982121766657,3.0991825152952783,0.9104330708661417,0.6234343646942909,0.75,0.9200331651429057,2.042119752235945,1.9654092070145146,4.018432450492723,0.7085885831097732,0.9220340876556733,0.985028779118824,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0087,AG8019,7,061422,1.1,3,Naive,87,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch5.txt,14.498661564383246,0.86284774166138,0.9340874397221699,66.46351881254523,0.057542324567972,0.23249299719887956,0.06160271739130449,0.9257505555555555,11.807240337669839,5.629047678524838,19.2,0.5811178626058507,0.3,40.91301276373285,0.009067500000001871,0.047904411764705876,0.009067500000001871,1.0,18.356478197295456,1.9538336538014551,0.9895833333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9891046638766762,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0007,AG8019,8,060922,1.4,1,Naive,7,14,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch14.txt,29.431964113836955,0.5811327010988485,0.6331650850304966,115.68432886066124,0.024746542484611302,0.09090909090909091,0.03908387096774197,1.3547608333333334,27.43525881030456,4.216629763201312,27.0,0.5605513757010736,0.4444444444444444,35.32315188920066,0.015158333333330474,0.0576095410941146,0.011122222222218802,0.8951916666666635,25.70675837566734,1.4996903227962486,0.8559670781893004,0.670643015022881,1.0277777777777777,1.1976523709889202,0.9425203103047343,1.7421242124212422,1.0023032523031796,0.11707921022500233,0.8613897786489405,4.000212097873054,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0001,AG8019,8,060922,1.7,5,Naive,1,1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory5_1.7mm_left_rec18_1mW_10s_STR_neurons_recorded_together/Ch1.txt,13.377243833105748,0.8330865295464143,0.9901585314534466,64.38283321913723,0.054933591178697984,0.24924471299093656,0.055479591836734836,0.9439937499999999,10.626805100224992,6.058531478833098,16.9,0.8185030412028598,1.0,68.54192648978848,0.039167500000003484,0.1824657287157287,0.030782500000002246,0.850302499999998,14.249320360359985,4.906191342933997,0.9940828402366865,1.0,1.0,1.0,1.0,1.0,1.0,0.17605205206382715,0.9929821214295813,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0072,AG7960,1,062122,1.7,5,Naive,72,16,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory5_1.7mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch16.txt,9.289850990586386,0.928919128178955,0.7537817689730182,62.40801266416826,0.046891337774194235,0.26973684210526316,0.06220810810810778,1.2728069444444448,7.1177990397383715,8.767880677123218,13.6,0.7368460449023361,0.4,23.981234317667564,0.01628499999999917,0.08787878787878786,0.013156250000000114,0.9316075000000013,12.577087277717581,2.425497160657469,0.49264705882352944,0.4321879203697307,1.45,2.095007049411941,1.4847712618972768,2.3187192118226605,1.3646555819475643,0.16025686783328524,0.5710015549580069,4.263578340001272,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0082,AG8019,7,061422,1.4,4,Naive,82,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory4_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch13.txt,19.558513228372018,0.8797911019888537,0.8927122220418764,88.27677938625386,0.04376775279987009,0.17634854771784234,0.04902784090909084,1.0895488372093023,16.846741858159557,5.239991217856636,19.6,0.5913898976763686,0.2,21.82641399203782,0.007215000000000771,0.03363636363636364,0.007215000000000771,1.0,18.94648678058854,1.0752990277752552,0.22755102040816322,0.16609067740316144,2.4,1.6067374880785792,2.822383922383619,2.4904024228832413,2.3731462231460734,0.08094750000000203,0.2375210133061545,1.7759614257364054,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0145,AG8020,1,062822,1.4,5,Naive,145,9,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch9.txt,17.216489279304238,0.7375010454109338,0.7467879288795507,75.35269597032246,0.03920232957466942,0.15943728018757328,0.05249459459459522,1.2699145833333327,15.062004727620879,5.002833111062554,18.1,0.6470854712008303,0.3,15.939248957306305,0.011025000000000774,0.05142857142857142,0.007776250000000573,0.9069324999999993,17.34945040459373,1.1971037061458978,0.354696132596685,0.25557971358252063,4.733333333333334,4.205748795102146,4.756689342402876,4.049478381096028,3.381808926752646,0.35505260865610255,0.2900965410431187,3.205948180475113,^,3,yellow
