src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory4_1.4mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch7.txt,AG8106,7,06-30-22,1.4,4,6-OHDA,19,7,right,13.067903815756784,1.0151579818180465,1.2397233790997881,87.66764859121464,0.06618192127654866,0.37325038880248834,0.05338442622950772,0.7124783333333338,8.770770048582008,9.99543348025503,37.2,0.7809942515294482,0.6,81.11278645548855,0.011562499999990905,0.06532894736842106,0.00881124999999372,0.8632675000000063,35.359177172580964,2.5512973888508146,0.5161290322580645,0.3041125129792742,1.0,0.6208230337304762,3.2661621621651236,2.7099956102977254,3.608738828205523,0.17124587685739984,0.5520946995073148,1.7532704170759619,o,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory4_1.4mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch7.txt,AG8106,7,06-30-22,1.4,4,6-OHDA,19,7,right,13.067903815756784,1.0151579818180465,1.2397233790997881,87.66764859121464,0.06618192127654866,0.37325038880248834,0.05338442622950772,0.7124783333333338,8.770770048582008,9.99543348025503,37.2,0.7809942515294482,0.6,81.11278645548855,0.011562499999990905,0.06532894736842106,0.00881124999999372,0.8632675000000063,35.359177172580964,2.5512973888508146,0.5161290322580645,0.3041125129792742,1.0,0.6208230337304762,3.2661621621651236,2.7099956102977254,3.608738828205523,0.17124587685739984,0.5520946995073148,1.7532704170759619,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory4_1.4mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch7.txt,AG8106,7,06-30-22,1.4,4,6-OHDA,19,7,right,13.067903815756784,1.0151579818180465,1.2397233790997881,87.66764859121464,0.06618192127654866,0.37325038880248834,0.05338442622950772,0.7124783333333338,8.770770048582008,9.99543348025503,37.2,0.7809942515294482,0.6,81.11278645548855,0.011562499999990905,0.06532894736842106,0.00881124999999372,0.8632675000000063,35.359177172580964,2.5512973888508146,0.5161290322580645,0.3041125129792742,1.0,0.6208230337304762,3.2661621621651236,2.7099956102977254,3.608738828205523,0.17124587685739984,0.5520946995073148,1.7532704170759619,o,1.0,red
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory4_1.4mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch7.txt,AG8106,7,06-30-22,1.4,4,6-OHDA,19,7,right,13.067903815756784,1.0151579818180465,1.2397233790997881,87.66764859121464,0.06618192127654866,0.37325038880248834,0.05338442622950772,0.7124783333333338,8.770770048582008,9.99543348025503,37.2,0.7809942515294482,0.6,81.11278645548855,0.011562499999990905,0.06532894736842106,0.00881124999999372,0.8632675000000063,35.359177172580964,2.5512973888508146,0.5161290322580645,0.3041125129792742,1.0,0.6208230337304762,3.2661621621651236,2.7099956102977254,3.608738828205523,0.17124587685739984,0.5520946995073148,1.7532704170759619,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory4_1.4mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch7.txt,AG8106,7,06-30-22,1.4,4,6-OHDA,19,7,right,13.067903815756784,1.0151579818180465,1.2397233790997881,87.66764859121464,0.06618192127654866,0.37325038880248834,0.05338442622950772,0.7124783333333338,8.770770048582008,9.99543348025503,37.2,0.7809942515294482,0.6,81.11278645548855,0.011562499999990905,0.06532894736842106,0.00881124999999372,0.8632675000000063,35.359177172580964,2.5512973888508146,0.5161290322580645,0.3041125129792742,1.0,0.6208230337304762,3.2661621621651236,2.7099956102977254,3.608738828205523,0.17124587685739984,0.5520946995073148,1.7532704170759619,o,1.0,red
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory4_1.4mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch7.txt,AG8106,7,06-30-22,1.4,4,6-OHDA,19,7,right,13.067903815756784,1.0151579818180465,1.2397233790997881,87.66764859121464,0.06618192127654866,0.37325038880248834,0.05338442622950772,0.7124783333333338,8.770770048582008,9.99543348025503,37.2,0.7809942515294482,0.6,81.11278645548855,0.011562499999990905,0.06532894736842106,0.00881124999999372,0.8632675000000063,35.359177172580964,2.5512973888508146,0.5161290322580645,0.3041125129792742,1.0,0.6208230337304762,3.2661621621651236,2.7099956102977254,3.608738828205523,0.17124587685739984,0.5520946995073148,1.7532704170759619,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,1.0,red
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,37,1,left,4.771800200107751,1.3099848184409666,0.7183355139947151,37.31507276396801,0.08690576977346726,0.6021505376344086,0.12098214285714215,1.2538870370370376,2.0791481112063264,17.94728935511849,6.6,0.9533973469061504,0.5,21.244817305342092,0.04638749999999163,0.24269841269841272,0.04638749999999163,1.0,4.907228948335338,4.976754112010524,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9184876018194157,1.0,o,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_cells_recorded_together/Ch13.txt,AG8020,4,06-23-22,1.4,4,6-OHDA,60,13,left,26.95645359844894,0.776544142217942,1.476234893238389,112.51485478838804,0.062682854694503,0.2348087021755439,0.04246130136986316,0.6332510416666666,22.006258838910956,5.112857010908273,24.0,0.6296970464525737,0.9,59.98639191217019,0.033750000000010515,0.12675230395738563,0.021853750000008887,0.8861999999999981,21.489348417574636,2.8441486544876247,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.1284134506883346,0.972079190660369,1.0,o,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_cells_recorded_together/Ch13.txt,AG8020,4,06-23-22,1.4,4,6-OHDA,60,13,left,26.95645359844894,0.776544142217942,1.476234893238389,112.51485478838804,0.062682854694503,0.2348087021755439,0.04246130136986316,0.6332510416666666,22.006258838910956,5.112857010908273,24.0,0.6296970464525737,0.9,59.98639191217019,0.033750000000010515,0.12675230395738563,0.021853750000008887,0.8861999999999981,21.489348417574636,2.8441486544876247,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.1284134506883346,0.972079190660369,1.0,o,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_cells_recorded_together/Ch13.txt,AG8020,4,06-23-22,1.4,4,6-OHDA,60,13,left,26.95645359844894,0.776544142217942,1.476234893238389,112.51485478838804,0.062682854694503,0.2348087021755439,0.04246130136986316,0.6332510416666666,22.006258838910956,5.112857010908273,24.0,0.6296970464525737,0.9,59.98639191217019,0.033750000000010515,0.12675230395738563,0.021853750000008887,0.8861999999999981,21.489348417574636,2.8441486544876247,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.1284134506883346,0.972079190660369,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_cells_recorded_together/Ch13.txt,AG8020,4,06-23-22,1.4,4,6-OHDA,60,13,left,26.95645359844894,0.776544142217942,1.476234893238389,112.51485478838804,0.062682854694503,0.2348087021755439,0.04246130136986316,0.6332510416666666,22.006258838910956,5.112857010908273,24.0,0.6296970464525737,0.9,59.98639191217019,0.033750000000010515,0.12675230395738563,0.021853750000008887,0.8861999999999981,21.489348417574636,2.8441486544876247,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.1284134506883346,0.972079190660369,1.0,o,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_cells_recorded_together/Ch13.txt,AG8020,4,06-23-22,1.4,4,6-OHDA,60,13,left,26.95645359844894,0.776544142217942,1.476234893238389,112.51485478838804,0.062682854694503,0.2348087021755439,0.04246130136986316,0.6332510416666666,22.006258838910956,5.112857010908273,24.0,0.6296970464525737,0.9,59.98639191217019,0.033750000000010515,0.12675230395738563,0.021853750000008887,0.8861999999999981,21.489348417574636,2.8441486544876247,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.1284134506883346,0.972079190660369,1.0,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_cells_recorded_together/Ch13.txt,AG8020,4,06-23-22,1.4,4,6-OHDA,60,13,left,26.95645359844894,0.776544142217942,1.476234893238389,112.51485478838804,0.062682854694503,0.2348087021755439,0.04246130136986316,0.6332510416666666,22.006258838910956,5.112857010908273,24.0,0.6296970464525737,0.9,59.98639191217019,0.033750000000010515,0.12675230395738563,0.021853750000008887,0.8861999999999981,21.489348417574636,2.8441486544876247,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.1284134506883346,0.972079190660369,1.0,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_cells_recorded_together/Ch13.txt,AG8020,4,06-23-22,1.4,4,6-OHDA,60,13,left,26.95645359844894,0.776544142217942,1.476234893238389,112.51485478838804,0.062682854694503,0.2348087021755439,0.04246130136986316,0.6332510416666666,22.006258838910956,5.112857010908273,24.0,0.6296970464525737,0.9,59.98639191217019,0.033750000000010515,0.12675230395738563,0.021853750000008887,0.8861999999999981,21.489348417574636,2.8441486544876247,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.1284134506883346,0.972079190660369,1.0,o,6.0,black
